normalized_word,language_code,rank,translation,sense_label
pension,zh-Hans,2,抚恤金,stated regular allowance by way of patronage or subsidy
pension,es,1,pensión,regular payment due to a person in consideration of past services
pension,es,2,pensionar,to grant a pension
pension,pt-BR,1,pensão,regular payment due to a person in consideration of past services
pension,pt-BR,2,pensionar,to grant a pension
pension,pt-BR,3,aposentar,to force to retire
people,ko,1,사람들,a body of human beings; a group of two or more persons
people,ko,2,국민,a group of persons forming or belonging to a particular nation etc
people,ko,3,신하,a group of persons regarded as being employees etc
people,ja,1,人々,a body of human beings; a group of two or more persons
people,ja,2,国民,a group of persons forming or belonging to a particular nation etc
people,ja,3,臣民,a group of persons regarded as being employees etc
people,zh-Hans,1,人们,a body of human beings; a group of two or more persons
people,zh-Hans,2,国民,a group of persons forming or belonging to a particular nation etc
people,es,1,gente,a body of human beings; a group of two or more persons
people,es,2,pueblo,a group of persons forming or belonging to a particular nation etc
people,es,3,familia,"a person's ancestors, relatives or family"
people,pt-BR,1,pessoas,a body of human beings; a group of two or more persons
people,pt-BR,2,povo,a group of persons forming or belonging to a particular nation etc
people,pt-BR,3,pessoal,a group of persons regarded as being employees etc
per,ja,1,毎,used in expressing ratios of units
per,es,1,por,for each
per,es,2,según,in accordance with
per,es,3,al,for each
per,pt-BR,1,por,for each
perceive,ko,1,감지하다,to become aware of
perceive,ko,2,지각하다,to become aware of
perceive,ja,1,知覚する,to become aware of
perceive,ja,2,認める,to become aware of
perceive,ja,3,気付く,to become aware of
perceive,zh-Hans,1,察觉,to become aware of
perceive,zh-Hans,2,知觉,to become aware of
perceive,es,1,percibir,to become aware of
perceive,es,2,apercibirse de,to become aware of
perceive,pt-BR,1,perceber,to become aware of
perceive,pt-BR,2,entender,to become aware of
perceive,pt-BR,3,compreender,to become aware of
percent,ko,1,퍼센트,a part or other object per hundred
percent,ko,2,프로,a part or other object per hundred
percent,ja,1,パーセント,a part or other object per hundred
percent,es,1,por ciento,a part or other object per hundred
percent,pt-BR,1,por cento,a part or other object per hundred
percentage,ko,1,백분율,part of a whole
percentage,ko,2,백분비,part of a whole
percentage,ko,3,퍼센티지,part of a whole
percentage,ja,1,百分率,part of a whole
percentage,ja,2,百分比,part of a whole
percentage,ja,3,パーセンテージ,part of a whole
percentage,es,1,porcentaje,part of a whole
percentage,pt-BR,1,porcentagem,part of a whole
perception,ja,1,知覚,conscious understanding of something
perception,zh-Hans,1,知觉,conscious understanding of something
perception,es,1,percepción,conscious understanding of something
perception,pt-BR,1,percepção,conscious understanding of something
perfect,ko,1,완벽하다,fitting its definition precisely
perfect,ja,1,正確,fitting its definition precisely
perfect,ja,2,完全な,having all of its parts in harmony with a common purpose
perfect,ja,3,完璧な,without fault or mistake
perfect,zh-Hans,1,纯,music: interval or any compound interval of a unison
perfect,es,1,perfecto,fitting its definition precisely
perfect,es,2,perfeccionar,make perfect
perfect,es,3,dar cabo,make perfect
perfect,pt-BR,1,perfeito,fitting its definition precisely
perfect,pt-BR,2,aperfeiçoar,make perfect
perfectly,es,1,perfectamente,with perfection
perfectly,pt-BR,1,perfeitamente,with perfection
perform,ko,1,실행하다,transitive: to do (something)
perform,ko,2,수행하다,transitive: to do (something)
perform,ja,1,実行する,transitive: to do (something)
perform,ja,2,演奏する,to do something in front of an audience
perform,zh-Hans,1,执行,transitive: to do (something)
perform,zh-Hans,2,进行,transitive: to do (something)
perform,zh-Hans,3,实行,transitive: to do (something)
perform,es,1,hacer,transitive: to do (something)
perform,es,2,funcionar,intransitive: to exhibit an expected pattern of behavior
perform,es,3,actuar,to do something in front of an audience
perform,pt-BR,1,realizar,transitive: to do (something)
perform,pt-BR,2,interpretar,to do something in front of an audience
perform,pt-BR,3,fazer,transitive: to do (something)
performance,ko,1,공연,live show or concert
performance,ko,2,연주,live show or concert
performance,ja,1,演奏,live show or concert
performance,ja,2,公演,live show or concert
performance,es,1,actuación,the act of performing; carrying into execution or action; accomplishment
performance,es,2,rendimiento,that which is performed or accomplished
performance,es,3,número,live show or concert
performance,pt-BR,1,desempenho,the act of performing; carrying into execution or action; accomplishment
performance,pt-BR,2,apresentação,live show or concert
performance,pt-BR,3,performance,amount of useful work accomplished
perhaps,ko,1,아마,indicating a lack of certainty
perhaps,ko,2,아마도,indicating a lack of certainty
perhaps,ko,3,어쩌면,indicating a lack of certainty
perhaps,ja,1,多分,indicating a lack of certainty
perhaps,ja,2,若しや,indicating a lack of certainty
perhaps,ja,3,...かもしれない,indicating a lack of certainty
perhaps,zh-Hans,1,也许,indicating a lack of certainty
perhaps,zh-Hans,2,或许,indicating a lack of certainty
perhaps,es,1,acaso,indicating a lack of certainty
perhaps,es,2,quizá,indicating a lack of certainty
perhaps,es,3,quizás,indicating a lack of certainty
perhaps,pt-BR,1,talvez,indicating a lack of certainty
period,ko,1,기간,interval of time
period,ko,2,시대,history: period of time seen as coherent entity
period,ko,3,마침표,punctation mark “.”
period,ja,1,期間,interval of time
period,ja,2,時代,history: period of time seen as coherent entity
period,ja,3,句点,punctation mark “.”
period,zh-Hans,1,时期,interval of time
period,zh-Hans,2,时代,history: period of time seen as coherent entity
period,zh-Hans,3,句号,punctation mark “.”
period,es,1,período,interval of time
period,es,2,punto,punctation mark “.”
period,es,3,hora,division of school day
period,pt-BR,1,período,interval of time
period,pt-BR,2,ponto,punctation mark “.”
period,pt-BR,3,aula,division of school day
permanent,ko,1,영구적인,without end
permanent,ko,2,파마,hair treatment
permanent,ja,1,永久の,without end
permanent,ja,2,パーマ,hair treatment
permanent,zh-Hans,1,长久,lasting for an indefinitely long time
permanent,zh-Hans,2,烫发,hair treatment
permanent,zh-Hans,3,烫头,hair treatment
permanent,es,1,permanente,without end
permanent,pt-BR,1,permanente,without end
permission,ko,1,허가,authorisation
permission,ko,2,인가,authorisation
permission,ja,1,許可,authorisation
permission,ja,2,認可,authorisation
permission,zh-Hans,1,许可,authorisation
permission,zh-Hans,2,授权,authorisation
permission,zh-Hans,3,允许,authorisation
permission,es,1,permiso,authorisation
permission,es,2,venia,authorisation
permission,es,3,beneplácito,authorisation
permission,pt-BR,1,permissão,authorisation
permit,ko,1,허락하다,transitive: allow something to happen
permit,ko,2,허가,an artifact or document rendering something allowed or legal
permit,ko,3,인가,an artifact or document rendering something allowed or legal
permit,ja,1,許可する,transitive: allow something to happen
permit,ja,2,許可,an artifact or document rendering something allowed or legal
permit,ja,3,許す,transitive: allow something to happen
permit,zh-Hans,1,允许,transitive: allow something to happen
permit,zh-Hans,2,许可证,an artifact or document rendering something allowed or legal
permit,zh-Hans,3,许可,transitive: allow something to happen
permit,es,1,permitir,transitive: allow something to happen
permit,es,2,permitirle,transitive: allow someone to do something
permit,es,3,permitirse,reflexive: allow oneself to do something
permit,pt-BR,1,permitir,transitive: allow something to happen
permit,pt-BR,2,permissão,an artifact or document rendering something allowed or legal
permit,pt-BR,3,deixar,transitive: allow something to happen
person,ko,1,사람,individual
person,ko,2,개인,the physical body seen as distinct from the mind
person,ko,3,법인,any individual or formal organization with standing before the courts
person,ja,1,人,individual
person,ja,2,人間,"specifically a human being — see also human, human being, man"
person,ja,3,個人,the physical body seen as distinct from the mind
person,zh-Hans,1,个人,the physical body seen as distinct from the mind
person,zh-Hans,2,人称,grammar: linguistic category
person,es,1,persona,individual
person,es,2,cuerpo,the physical body seen as distinct from the mind
person,es,3,chero,individual
person,pt-BR,1,pessoa,individual
personal,ko,1,개인의,pertaining to human beings
personal,ja,1,個人の,of or pertaining to a particular person
personal,zh-Hans,1,人称,grammar: denoting person
personal,es,1,personal,of or pertaining to a particular person
personal,pt-BR,1,pessoal,of or pertaining to a particular person
personality,ko,1,인격,set of qualities that make a person distinct from other people
personality,ko,2,유명인,celebrity
personality,ko,3,성격,set of qualities that make a person distinct from other people
personality,ja,1,人格,set of qualities that make a person distinct from other people
personality,ja,2,有名人,celebrity
personality,ja,3,性格,set of qualities that make a person distinct from other people
personality,zh-Hans,1,个性,set of qualities that make a person distinct from other people
personality,zh-Hans,2,风韵,charisma — see also charisma
personality,zh-Hans,3,性气,assumed role or manner of behavior
personality,es,1,personalidad,set of qualities that make a person distinct from other people
personality,pt-BR,1,personalidade,set of qualities that make a person distinct from other people
personally,es,1,personalmente,in a personal manner
personally,pt-BR,1,pessoalmente,in a personal manner
personnel,ko,1,인원,members of an organization
personnel,ko,2,직원,members of an organization
personnel,ja,1,人員,members of an organization
personnel,ja,2,職員,members of an organization
personnel,zh-Hans,1,人员,members of an organization
personnel,zh-Hans,2,员工,members of an organization
personnel,es,1,personal,members of an organization
personnel,es,2,plantel,members of an organization
personnel,pt-BR,1,pessoal,members of an organization
perspective,es,1,perspectiva,"view, vista or outlook"
perspective,pt-BR,1,perspectiva,"view, vista or outlook"
perspective,pt-BR,2,perspectivo,"of, in or relating to perspective"
perspective,pt-BR,3,perspéctico,"of, in or relating to perspective"
persuade,ko,1,설득하다,to successfully convince (someone) to agree to
persuade,ja,1,説得する,to successfully convince (someone) to agree to
persuade,ja,2,説く,to successfully convince (someone) to agree to
persuade,zh-Hans,1,说服,to successfully convince (someone) to agree to
persuade,zh-Hans,2,劝说,to successfully convince (someone) to agree to
persuade,zh-Hans,3,相劝,to successfully convince (someone) to agree to
persuade,es,1,persuadir,to successfully convince (someone) to agree to
persuade,es,2,chamuyar,to successfully convince (someone) to agree to
persuade,pt-BR,1,persuadir,to successfully convince (someone) to agree to
pet,ko,1,애완동물,an animal kept as a companion
pet,ko,2,반려동물,an animal kept as a companion
pet,ko,3,펫,an animal kept as a companion
pet,ja,1,ペット,an animal kept as a companion
pet,ja,2,撫でる,fondle (an animal)
pet,ja,3,愛撫する,fondle (another person) amorously
pet,zh-Hans,1,宠物,an animal kept as a companion
pet,zh-Hans,2,跟屁虫,one who is excessively loyal to a superior and receives preferential treatment
pet,zh-Hans,3,抚摸,fondle (an animal)
pet,es,1,mascota,an animal kept as a companion
pet,es,2,acariciar,fondle (an animal)
pet,es,3,achuchar,fondle (another person) amorously
pet,pt-BR,1,animal de estimação,an animal kept as a companion
pet,pt-BR,2,acariciar,fondle (an animal)
pet,pt-BR,3,fazer carinho,fondle (another person) amorously
phase,ko,1,단계,distinguishable part of a sequence
phase,ja,1,段階,distinguishable part of a sequence
phase,zh-Hans,1,阶段,distinguishable part of a sequence
phase,es,1,fase,distinguishable part of a sequence
phase,pt-BR,1,fase,distinguishable part of a sequence
phenomenon,ko,1,현상,observable fact or occurrence
phenomenon,ja,1,現象,observable fact or occurrence
phenomenon,zh-Hans,1,现象,observable fact or occurrence
phenomenon,es,1,fenómeno,observable fact or occurrence
phenomenon,pt-BR,1,fenômeno,observable fact or occurrence
philosophy,ko,1,철학,academic discipline
philosophy,ja,1,哲学,academic discipline
philosophy,ja,2,方針,view regarding fundamental principles
philosophy,ja,3,悟り,the love of wisdom
philosophy,zh-Hans,1,哲学,academic discipline
philosophy,es,1,filosofía,academic discipline
philosophy,pt-BR,1,filosofia,academic discipline
phone,ko,1,전화를 걸다,to call (someone) on the telephone
phone,ko,2,전화하다,to call (someone) on the telephone
phone,ja,1,電話をかける,to call (someone) on the telephone
phone,ja,2,音価,speech segment
phone,ja,3,電話する,to call (someone) on the telephone
phone,zh-Hans,1,打电话,to call (someone) on the telephone
phone,zh-Hans,2,语音,speech segment
phone,es,1,telefonear,to call (someone) on the telephone
phone,es,2,fono,speech segment
phone,es,3,llamar por teléfono,to call (someone) on the telephone
phone,pt-BR,1,telefonar para,to call (someone) on the telephone
phone,pt-BR,2,fone,speech segment
phone,pt-BR,3,chamar,to call (someone) on the telephone
photo,es,1,instantánea,to take a photograph
photograph,ko,1,사진,picture
photograph,ko,2,사진을 찍다,to take a photograph
photograph,ko,3,찍다,to take a photograph
photograph,ja,1,写真,picture
photograph,ja,2,写真を撮る,to take a photograph
photograph,ja,3,写す,to take a photograph
photograph,zh-Hans,1,摄影,to take a photograph
photograph,zh-Hans,2,拍摄,to take a photograph
photograph,es,1,fotografía,picture
photograph,es,2,fotografiar,to take a photograph
photograph,es,3,toma fotográfica,picture
photograph,pt-BR,1,fotografia,picture
photograph,pt-BR,2,fotografar,to take a photograph
photograph,pt-BR,3,foto,picture
phrase,ko,1,어구,short written or spoken expression
phrase,ko,2,악구,music: small section of music in a larger piece
phrase,ko,3,구,short written or spoken expression
phrase,ja,1,句,short written or spoken expression
phrase,ja,2,楽句,music: small section of music in a larger piece
phrase,ja,3,語句,short written or spoken expression
phrase,zh-Hans,1,短语,short written or spoken expression
phrase,zh-Hans,2,乐句,music: small section of music in a larger piece
phrase,zh-Hans,3,片语,short written or spoken expression
phrase,es,1,frase,short written or spoken expression
phrase,es,2,formular,express by means of words
phrase,es,3,expresar,express by means of words
phrase,pt-BR,1,expressão,short written or spoken expression
phrase,pt-BR,2,locução,grammar: group of two or more words that express an idea but do not form a complete sentence
phrase,pt-BR,3,exprimir,express by means of words
physical,ko,1,물리적(物理的)인,having to do with the material world; tangible
physical,ko,2,신체(身體)의,having to do with the body; corporeal
physical,ko,3,건강검진,physical examination
physical,ja,1,物理的な,having to do with the material world; tangible
physical,ja,2,物理的,having to do with physics
physical,ja,3,肉体の,having to do with the body; corporeal
physical,zh-Hans,1,身体的,having to do with the body; corporeal
physical,es,1,físico,having to do with the material world; tangible
physical,es,2,revisación,physical examination
physical,pt-BR,1,físico,having to do with the material world; tangible
physical,pt-BR,2,braçal,involving bodily force; vigorous
physical,pt-BR,3,revisão,physical examination
piano,ko,1,피아노,a keyboard musical instrument
piano,ja,1,ピアノ,a keyboard musical instrument
piano,zh-Hans,1,钢琴,a keyboard musical instrument
piano,zh-Hans,2,轻柔地,music: softly
piano,es,1,piano,a keyboard musical instrument
piano,pt-BR,1,piano,a keyboard musical instrument
pick,ko,1,따다,to remove a fruit or plant for consumption
pick,ko,2,정하다,"to decide upon, from a set of options; to select"
pick,ko,3,뜯다,music: to pluck the individual strings of a musical instrument
pick,ja,1,つるはし,pickaxe
pick,ja,2,摘む,to remove a fruit or plant for consumption
pick,zh-Hans,1,鹤嘴锄,pickaxe
pick,es,1,pico,pickaxe
pick,es,2,ganzúa,tool to open a lock
pick,es,3,puya,general purpose hooked tool part of a set
pick,pt-BR,1,picareta,pickaxe
pick,pt-BR,2,escolha,choice
pick,pt-BR,3,pegar,to grasp and pull with fingers
picture,ko,1,그림,"representation of visible reality produced by drawing, etc"
picture,ko,2,사진,photograph
picture,ko,3,영화,cinema
picture,ja,1,絵,"representation of visible reality produced by drawing, etc"
picture,ja,2,写真,photograph
picture,ja,3,映画,cinema
picture,zh-Hans,1,图画,"representation of visible reality produced by drawing, etc"
picture,zh-Hans,2,图片,"representation of visible reality produced by drawing, etc"
picture,zh-Hans,3,画,"representation of visible reality produced by drawing, etc"
picture,es,1,imagen,"representation of visible reality produced by drawing, etc"
picture,es,2,foto,photograph
picture,es,3,cine,cinema
picture,pt-BR,1,figura,"representation of visible reality produced by drawing, etc"
picture,pt-BR,2,fotografia,photograph
picture,pt-BR,3,cinema,cinema
piece,ko,1,조각,part of a larger whole
piece,ko,2,기물,chess: figure other than pawn; similar counter in other games
piece,ko,3,작품,artistic creation
piece,ja,1,部分,part of a larger whole
piece,ja,2,ピース,chess: figure other than pawn; similar counter in other games
piece,ja,3,作品,artistic creation
piece,zh-Hans,1,块,part of a larger whole
piece,es,1,pieza,part of a larger whole
piece,es,2,ficha,chess: figure other than pawn; similar counter in other games
piece,es,3,pieza de artillería,artillery gun
piece,pt-BR,1,peça,part of a larger whole
piece,pt-BR,2,pedaço,part of a larger whole
piece,pt-BR,3,parte,part of a larger whole
pig,ko,1,돼지,mammal of family Suidae
pig,ja,1,豚,mammal of family Suidae
pig,ja,2,ブタ,mammal of family Suidae
pig,zh-Hans,1,猪,mammal of family Suidae
pig,zh-Hans,2,猪猡,mammal of family Suidae
pig,es,1,cerdo,mammal of family Suidae
pig,es,2,milico,derogatory slang for police officer
pig,es,3,chancho,mammal of family Suidae
pig,pt-BR,1,porco,mammal of family Suidae
pig,pt-BR,2,nojento,nasty or disgusting person
pig,pt-BR,3,suíno,mammal of family Suidae
pile,ko,1,무더기,mass of things heaped together; heap
pile,ko,2,쌓다,to lay or throw into a pile
pile,ko,3,말뚝,"stake of pointed timber, steel etc., driven into the earth"
pile,ja,1,積み重ね,mass of things heaped together; heap
pile,ja,2,山,mass of things heaped together; heap
pile,es,1,montón,mass of things heaped together; heap
pile,es,2,conjunto,"large building, or mass of buildings"
pile,es,3,rimero,mass of things heaped together; heap
pile,pt-BR,1,pilha,mass of things heaped together; heap
pile,pt-BR,2,fazer pilha,to lay or throw into a pile
pile,pt-BR,3,pila,heraldry: one of the ordinaries
pilot,ko,1,조종사,controller of aircraft
pilot,ko,2,파일럿,controller of aircraft
pilot,ko,3,비행사,controller of aircraft
pilot,ja,1,パイロット,controller of aircraft
pilot,ja,2,水先案内人,person who helps navigate the harbor or coast
pilot,ja,3,操縦士,controller of aircraft
pilot,zh-Hans,1,飞行员,controller of aircraft
pilot,zh-Hans,2,领航,steerer
pilot,zh-Hans,3,驾驶员,controller of aircraft
pilot,es,1,piloto,controller of aircraft
pilot,es,2,práctico,person who helps navigate the harbor or coast
pilot,es,3,pilotar,to control an aircraft or watercraft
pilot,pt-BR,1,piloto,controller of aircraft
pilot,pt-BR,2,prático,person who helps navigate the harbor or coast
pilot,pt-BR,3,pilotar,to control an aircraft or watercraft
pink,ko,1,분홍색,pale red colour
pink,ko,2,분홍빛,colored/coloured between red and white
pink,ko,3,핑크,pale red colour
pink,ja,1,桃色,pale red colour
pink,ja,2,ナデシコ,flower
pink,ja,3,ピンク,pale red colour
pink,zh-Hans,1,粉红色,pale red colour
pink,zh-Hans,2,淡红,pale red colour
pink,zh-Hans,3,泛红,pale red colour
pink,es,1,rosado,pale red colour
pink,es,2,clavel,flower
pink,es,3,sonrosado,colored/coloured between red and white
pink,pt-BR,1,cor-de-rosa,pale red colour
pink,pt-BR,2,cravo,flower
pink,pt-BR,3,rosado,colored/coloured between red and white
pipe,ko,1,피리,type of wind instrument
pipe,ko,2,파이프,organ pipe
pipe,ja,1,笛,type of wind instrument
pipe,ja,2,パイプ,organ pipe
pipe,es,1,caramillo,type of wind instrument
pipe,es,2,tubo de órgano,organ pipe
pipe,es,3,tubería,rigid tube
pipe,pt-BR,1,flauta,type of wind instrument
pipe,pt-BR,2,tubo,organ pipe
pipe,pt-BR,3,cano,rigid tube
pitch,ko,1,투구,"throw, toss or cast from the hand"
pitch,ko,2,경사면,angle at which an object sits
pitch,ja,1,投球,"throw, toss or cast from the hand"
pitch,ja,2,傾斜,angle at which an object sits
pitch,es,1,brea,"sticky, gummy substance secreted by trees"
pitch,es,2,tiro,"throw, toss or cast from the hand"
pitch,es,3,lanzamiento,act of pitching a baseball
pitch,pt-BR,1,seiva,"sticky, gummy substance secreted by trees"
pitch,pt-BR,2,piche,"dark, extremely viscous material made by distilling tar"
pitch,pt-BR,3,arremesso,act of pitching a baseball
place,ko,1,장소,"location, position"
place,ko,2,광장,"open space, courtyard, market square"
place,ko,3,자리,"area one occupies, particularly for sitting"
place,ja,1,場所,"location, position"
place,ja,2,広場,"open space, courtyard, market square"
place,ja,3,地方,any area of the earth
place,zh-Hans,1,广场,"open space, courtyard, market square"
place,es,1,lugar,"location, position"
place,es,2,plaza,"open space, courtyard, market square"
place,es,3,asiento,"area one occupies, particularly for sitting"
place,pt-BR,1,lugar,"location, position"
place,pt-BR,2,praça,"open space, courtyard, market square"
place,pt-BR,3,terra,any area of the earth
plain,ko,1,소박한,ordinary; lacking adornment or ornamentation
plain,ko,2,평지,an expanse of land with relatively low relief
plain,ko,3,평야,an expanse of land with relatively low relief
plain,ja,1,平易な,ordinary; lacking adornment or ornamentation
plain,ja,2,平,computing: containing no non-printing characters
plain,ja,3,平地,an expanse of land with relatively low relief
plain,zh-Hans,1,简单,ordinary; lacking adornment or ornamentation
plain,zh-Hans,2,质素,ordinary; lacking adornment or ornamentation
plain,es,1,sencillo,ordinary; lacking adornment or ornamentation
plain,es,2,pleno,of just one colour
plain,es,3,desabrido,unseasoned
plain,pt-BR,1,simples,ordinary; lacking adornment or ornamentation
plain,pt-BR,2,natural,unseasoned
plain,pt-BR,3,planície,an expanse of land with relatively low relief
plan,ko,1,설계도,technical drawing
plan,ko,2,계획,set of intended actions — see also project
plan,ko,3,평면도,2-dimensional drawing from above — see also layout
plan,ja,1,設計図,technical drawing
plan,ja,2,計画,set of intended actions — see also project
plan,ja,3,平面図,2-dimensional drawing from above — see also layout
plan,zh-Hans,1,设计图,technical drawing
plan,zh-Hans,2,计划,set of intended actions — see also project
plan,zh-Hans,3,平面图,2-dimensional drawing from above — see also layout
plan,es,1,plano,technical drawing
plan,es,2,plan,set of intended actions — see also project
plan,es,3,planear,to create a plan for
plan,pt-BR,1,planejar,to design
plan,pt-BR,2,planta,technical drawing
plan,pt-BR,3,plano,set of intended actions — see also project
plane,ko,1,평면,level or flat surface
plane,ko,2,대패,a tool
plane,ko,3,비행기,airplane
plane,ja,1,平面,level or flat surface
plane,ja,2,鉋,a tool
plane,ja,3,削る,to smooth with a plane
plane,zh-Hans,1,刨刀,a tool
plane,zh-Hans,2,飞机,airplane
plane,zh-Hans,3,刨子,a tool
plane,es,1,plano,of a surface: flat or level
plane,es,2,cepillo,a tool
plane,es,3,cepillar,to smooth with a plane
plane,pt-BR,1,plano,of a surface: flat or level
plane,pt-BR,2,plaina,a tool
plane,pt-BR,3,aplainar,to smooth with a plane
planet,ko,1,행성,each of the seven major bodies which move relative to the fixed stars in the night sky
planet,ko,2,위성,similar body in orbit around a star
planet,ko,3,유성,each of the seven major bodies which move relative to the fixed stars in the night sky
planet,ja,1,惑星,each of the seven major bodies which move relative to the fixed stars in the night sky
planet,ja,2,プラネット,each of the seven major bodies which move relative to the fixed stars in the night sky
planet,ja,3,迷い星,each of the seven major bodies which move relative to the fixed stars in the night sky
planet,es,1,planeta,each of the seven major bodies which move relative to the fixed stars in the night sky
planet,pt-BR,1,planeta,each of the seven major bodies which move relative to the fixed stars in the night sky
plant,ko,1,식물,organism capable of photosynthesis
plant,ko,2,풀,"a small or herbaceous organism, rather than a tree"
plant,ko,3,함정,object placed to incriminate
plant,ja,1,植物,organism capable of photosynthesis
plant,ja,2,草,"a small or herbaceous organism, rather than a tree"
plant,ja,3,植える,to place in soil or other substrate in order that it may live and grow
plant,zh-Hans,1,种,to place in soil or other substrate in order that it may live and grow
plant,zh-Hans,2,种植,to place in soil or other substrate in order that it may live and grow
plant,es,1,planta,organism capable of photosynthesis
plant,es,2,fabricación,object placed to incriminate
plant,es,3,plantar,to place in soil or other substrate in order that it may live and grow
plant,pt-BR,1,planta,organism capable of photosynthesis
plant,pt-BR,2,erva,"a small or herbaceous organism, rather than a tree"
plant,pt-BR,3,aparelhagem,large piece of machinery
plastic,ko,1,플라스틱,synthetic thermoplastic polymer
plastic,ja,1,プラスチック,synthetic thermoplastic polymer
plastic,ja,2,プラ,synthetic thermoplastic polymer
plastic,zh-Hans,1,塑胶,synthetic thermoplastic polymer
plastic,es,1,plástico,synthetic thermoplastic polymer
plastic,es,2,maleable,"capable of being moulded; malleable, flexible, pliant"
plastic,es,3,de plástico,made of plastic
plastic,pt-BR,1,plástico,synthetic thermoplastic polymer
plate,ko,1,접시,flat dish
plate,ja,1,皿,flat dish
plate,zh-Hans,1,盘子,flat dish
plate,zh-Hans,2,镀,to cover the surface material of an object with a thin coat of another material
plate,es,1,plato,flat dish
plate,es,2,placa,flat metallic object
plate,es,3,matrícula,vehicle license plate
plate,pt-BR,1,prato,flat dish
plate,pt-BR,2,pratada,contents of a plate
plate,pt-BR,3,placa,flat metallic object
platform,ko,1,연단,stage for speeches and performances
platform,ko,2,플랫폼,travel: raised structure for passengers
platform,ko,3,플랫홈,travel: raised structure for passengers
platform,ja,1,演壇,stage for speeches and performances
platform,ja,2,政党の綱領,politics: political stance on a broad set of issues
platform,ja,3,プラットホーム,travel: raised structure for passengers
platform,zh-Hans,1,讲坛,stage for speeches and performances
platform,zh-Hans,2,政纲,politics: political stance on a broad set of issues
platform,zh-Hans,3,站台,travel: raised structure for passengers
platform,es,1,programa,politics: political stance on a broad set of issues
platform,es,2,andén,travel: raised structure for passengers
platform,es,3,plataforma,travel: raised structure for passengers
platform,pt-BR,1,plataforma,stage for speeches and performances
platform,pt-BR,2,salto plataforma,high shoe type — see also platform shoe
play,ko,1,놀다,act in a manner such that one has fun
play,ko,2,치다,produce music using a musical instrument (transitive sense)
play,ko,3,연기를 하다,act in a performance
play,ja,1,遊ぶ,act in a manner such that one has fun
play,ja,2,えんそうする,produce music using a musical instrument (transitive sense)
play,ja,3,演奏する,produce music using a musical instrument (intransitive sense)
play,zh-Hans,1,玩儿,act in a manner such that one has fun
play,zh-Hans,2,弹奏,produce music using a musical instrument (transitive sense)
play,zh-Hans,3,参与,participate in (a sport or game)
play,es,1,jugar,act in a manner such that one has fun
play,es,2,tocar,produce music using a musical instrument (transitive sense)
play,es,3,primorear,produce music using a musical instrument (intransitive sense)
play,pt-BR,1,jogar,act in a manner such that one has fun
play,pt-BR,2,tocar,produce music using a musical instrument (transitive sense)
play,pt-BR,3,atuar,act in a performance
player,ko,1,선수,one who plays any game or sport
player,ko,2,플레이어,one who plays any game or sport
player,ja,1,選手,one who plays any game or sport
player,ja,2,俳優,dramatic actor
player,ja,3,奏者,one who plays a musical instrument
player,zh-Hans,1,运动员,one who plays any game or sport
player,zh-Hans,2,演员,dramatic actor
player,zh-Hans,3,赌徒,gambler — see also gambler
player,es,1,jugador,one who plays any game or sport
player,es,2,actor,dramatic actor
player,es,3,instrumentista,one who plays a musical instrument
player,pt-BR,1,jogador,one who plays any game or sport
player,pt-BR,2,ator,dramatic actor
player,pt-BR,3,tocador,one who plays a musical instrument
pleasant,ko,1,유쾌하다,giving pleasure; pleasing in manner
pleasant,ko,2,즐겁다,giving pleasure; pleasing in manner
pleasant,ko,3,기분 좋은,giving pleasure; pleasing in manner
pleasant,ja,1,愉快な,giving pleasure; pleasing in manner
pleasant,ja,2,楽しい,giving pleasure; pleasing in manner
pleasant,es,1,placentero,giving pleasure; pleasing in manner
pleasant,es,2,placible,giving pleasure; pleasing in manner
pleasant,es,3,aplacible,giving pleasure; pleasing in manner
pleasant,pt-BR,1,agradável,giving pleasure; pleasing in manner
please,ko,1,기쁘게 하다,to make happy or satisfy
please,ko,2,바라다,to desire; to will; to be pleased by
please,ko,3,제발,interjection to make a polite request
please,ja,1,喜ばす,to make happy or satisfy
please,ja,2,...ください,interjection to make a polite request
please,ja,3,どうぞ,interjection to make a polite request
please,zh-Hans,1,讨好,to make happy or satisfy
please,zh-Hans,2,请,interjection to make a polite request
please,zh-Hans,3,拜托,interjection to make a polite request
please,es,1,gustarle,to make happy or satisfy
please,es,2,por favor,interjection to make a polite request
please,es,3,agradarle,to make happy or satisfy
please,pt-BR,1,agradar,to make happy or satisfy
please,pt-BR,2,por favor,interjection to make a polite request
please,pt-BR,3,faça-me o favor,expression of annoyance or impatience
pleasure,ko,1,쾌락,a state of being pleased
pleasure,ko,2,환락,a state of being pleased
pleasure,ko,3,기쁨,a state of being pleased
pleasure,ja,1,喜び,a state of being pleased
pleasure,ja,2,快感,a state of being pleased
pleasure,zh-Hans,1,欢乐,a state of being pleased
pleasure,zh-Hans,2,乐趣,a state of being pleased
pleasure,es,1,placer,a state of being pleased
pleasure,es,2,voluptuosidad,sexual enjoyment
pleasure,es,3,gustar,to give pleasure to
pleasure,pt-BR,1,prazer,a state of being pleased
pleasure,pt-BR,2,voluptuosidade,sexual enjoyment
pleasure,pt-BR,3,agradar,to give pleasure to
plenty,ko,1,많음,a more-than-adequate amount
plenty,ja,1,沢山,a more-than-adequate amount
plenty,ja,2,豊富,a more-than-adequate amount
